Title	"LD_PRELOAD"	"DEFUSE"	"FUSE"	"FUSE Direct I/O"
ext4	96.72380551	97.98489072	100	100
jfs	98.66946844	98.79060254	100	100
fat	100	100	100	100
tmpfs	100	94.5387452	27.68866401	36.09918735
