Title	"LD_PRELOAD"	Direct-FUSE	XYZ	FUSE	"FUSE Direct I/O"
ext4	99.32919098	98.74614693	97.03046914	38.57209917	71.63292965
jfs	99.90509313	99.31866864	98.75246291	36.41949366	71.78864639
fat	100	99.41301842	100	51.0130062	94.57831481
tmpfs	100	99.41301842	92.65467104	66.05092232	30.82173886
