Title	"LD_PRELOAD"			Direct-FUSE			DEFUSE			FUSE			"FUSE Direct I/O"		
ext4	81.52273178	70.91508984	92.13037372	81.04420836	70.43656642	91.6518503	76.69296758	64.21934878	89.16658638	22.94627792	19.59399227	26.29856358	23.87859689	21.27605883	26.48113495
jfs	74.69065266	62.47317525	86.90813008	74.25223229	62.03475487	86.4697097	72.33481575	61.70901234	82.96061915	22.33755599	18.90484273	25.77026926	25.59706528	20.3570508	30.83707975
fat	76.84130145	71.72826777	81.95433514	76.39025717	71.27722348	81.50329085	76.39025717	71.27722348	81.50329085	20.98553567	17.77126151	24.19980983	23.06010052	18.63917087	27.48103016
tmpfs	74.5618448	62.98649148	86.13719813	74.12418051	62.54882718	85.69953383	73.07198255	61.73189369	84.41207141	20.89955229	17.85646838	23.9426362	21.43874188	18.34834585	24.52913792
