Title	"LD_PRELOAD"	DEFUSE	FUSE	"FUSE Direct I/O"
ext4	94.14222597	91.10788684	30.91368083	56.22251034
jfs	95.20323356	93.86119759	39.46258888	76.18953416
fat	99.02570979	98.13281751	23.44707793	24.08862188
tmpfs	74.5618448	73.07198255	20.89955229	21.43874188
