Title	"LD_PRELOAD"	Direct-FUSE	SYSNAME	FUSE	"FUSE Direct I/O"
ext4	64.4372636	64.05902873	56.67526949	16.49531461	15.88129303
jfs	76.17928674	75.73212836	67.73144639	22.82512274	21.18647693
fat	67.61962882	67.22271405	61.95849145	18.95954346	18.19812401
tmpfs	57.92558166	57.58556916	50.91475085	13.70955726	12.72173356
