Title	XYZ	FUSE
datagen	101.86	164.62
loaddata	161.40	574.39
q01	105.04	259.65
q02	196.41	1978.31
q03	118.38	1192.42
q04	152.79	1538.98
q05	130.39	405.15
q06	137.31	445.61
q07	106.22	296.72
q08	137.31	437.50
q09	130.39	415.56
q10	176.44	598.47
q11	106.22	312.73
q12	105.04	263.08
q13	106.22	317.19
q14	104.57	312.24
q15	102.92	287.50
q16	120.75	384.75
q17	112.31	313.73
q18	176.44	640.00
q19	137.76	447.06
q20	132.42	411.46
q21	100.98	394.00
q22	100.00	376.60
q23	121.80	368.57
q24	130.30	256.25
q25	142.91	281.03
q26	112.01	329.76
q27	130.30	216.13
q28	113.51	338.95
q29	147.64	464.58
q30	208.62	1862.5
